Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1985","1985","ha","116800","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1986","1986","ha","97100","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1987","1987","ha","101600","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1988","1988","ha","100000","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1989","1989","ha","99400","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1990","1990","ha","84400","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1991","1991","ha","39200","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1992","1992","ha","39200","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1993","1993","ha","39200","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1994","1994","ha","36400","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1995","1995","ha","36100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1996","1996","ha","36400","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1997","1997","ha","35800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1998","1998","ha","35800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","1999","1999","ha","35800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2000","2000","ha","125000","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2001","2001","ha","70000","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2002","2002","ha","54676","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2003","2003","ha","31164","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2004","2004","ha","32345","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2005","2005","ha","32339","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2006","2006","ha","32504","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2007","2007","ha","31721","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2008","2008","ha","31800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2009","2009","ha","31813","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2010","2010","ha","31819","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2011","2011","ha","31608","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2012","2012","ha","31640","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2013","2013","ha","31647","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2014","2014","ha","31465","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2015","2015","ha","31408","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2016","2016","ha","31334","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2017","2017","ha","33913","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2018","2018","ha","33980","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2019","2019","ha","33980","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2020","2020","ha","33980","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01341","Apples","2021","2021","ha","33980","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1985","1985","ha","850","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1986","1986","ha","820","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1987","1987","ha","800","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1988","1988","ha","755","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1989","1989","ha","725","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1990","1990","ha","685","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1991","1991","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1992","1992","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1993","1993","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1994","1994","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1995","1995","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1996","1996","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1997","1997","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1998","1998","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","1999","1999","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2000","2000","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2001","2001","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2002","2002","ha","100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2003","2003","ha","53","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2004","2004","ha","53","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2005","2005","ha","53","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2006","2006","ha","53","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2007","2007","ha","55","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2008","2008","ha","74","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2009","2009","ha","83","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2010","2010","ha","82","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2011","2011","ha","57","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2012","2012","ha","55","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2013","2013","ha","53","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2014","2014","ha","50","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2015","2015","ha","53","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2016","2016","ha","53","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2017","2017","ha","52","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2018","2018","ha","230","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2019","2019","ha","230","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2020","2020","ha","230","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01343","Apricots","2021","2021","ha","230","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1961","1961","ha","6195","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1962","1962","ha","6536","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1963","1963","ha","6413","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1964","1964","ha","6817","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1965","1965","ha","6671","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1966","1966","ha","6627","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1967","1967","ha","6653","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1968","1968","ha","5279","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1969","1969","ha","5956","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1970","1970","ha","6127","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1971","1971","ha","6769","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1972","1972","ha","5917","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1973","1973","ha","5955","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1974","1974","ha","5843","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1975","1975","ha","5497","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1976","1976","ha","5604","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1977","1977","ha","5835","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1978","1978","ha","6203","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1979","1979","ha","6218","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1980","1980","ha","6381","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1981","1981","ha","6340","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1982","1982","ha","6217","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1983","1983","ha","6230","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1984","1984","ha","6427","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1985","1985","ha","6584","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1986","1986","ha","6705","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1987","1987","ha","6614","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1988","1988","ha","7985","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1989","1989","ha","8271","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1990","1990","ha","7971","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1991","1991","ha","6253","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1992","1992","ha","7524","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1993","1993","ha","8063","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1994","1994","ha","8250","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1995","1995","ha","9137","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1996","1996","ha","10503","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1997","1997","ha","10901","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1998","1998","ha","11261","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","1999","1999","ha","11429","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2000","2000","ha","11597","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2001","2001","ha","12904","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2002","2002","ha","14222","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2003","2003","ha","15106","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2004","2004","ha","16744","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2005","2005","ha","18117","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2006","2006","ha","18408","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2007","2007","ha","18610","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2008","2008","ha","18436","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2009","2009","ha","18190","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2010","2010","ha","18794","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2011","2011","ha","18611","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2012","2012","ha","19329","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2013","2013","ha","19634","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2014","2014","ha","20122","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2015","2015","ha","20594","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2016","2016","ha","22274","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2017","2017","ha","23190","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2018","2018","ha","23410","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2019","2019","ha","22980","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2020","2020","ha","22410","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01211","Asparagus","2021","2021","ha","22280","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01311","Avocados","2018","2018","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01311","Avocados","2019","2019","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01311","Avocados","2020","2020","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01311","Avocados","2021","2021","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01312","Bananas","2018","2018","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01312","Bananas","2019","2019","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01312","Bananas","2020","2020","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01312","Bananas","2021","2021","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1961","1961","ha","1552018","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1962","1962","ha","1512480","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1963","1963","ha","1568356","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1964","1964","ha","1616508","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1965","1965","ha","1690106","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1966","1966","ha","1809287","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1967","1967","ha","1860835","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1968","1968","ha","1925629","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1969","1969","ha","2028309","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1970","1970","ha","2114790","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1971","1971","ha","2161129","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1972","1972","ha","2166948","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1973","1973","ha","2362978","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1974","1974","ha","2444346","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1975","1975","ha","2685089","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1976","1976","ha","2695209","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1977","1977","ha","2808277","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1978","1978","ha","2988958","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1979","1979","ha","2933104","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1980","1980","ha","2970671","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1981","1981","ha","3008345","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1982","1982","ha","3002448","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1983","1983","ha","2924272","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1984","1984","ha","2925856","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1985","1985","ha","2831186","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1986","1986","ha","2842759","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1987","1987","ha","2741115","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1988","1988","ha","2710209","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1989","1989","ha","2640401","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1990","1990","ha","2612519","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1991","1991","ha","2535384","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1992","1992","ha","2407963","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1993","1993","ha","2200764","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1994","1994","ha","2069538","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1995","1995","ha","2108700","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1996","1996","ha","2208408","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1997","1997","ha","2273950","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1998","1998","ha","2180849","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","1999","1999","ha","2210353","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2000","2000","ha","2067590","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2001","2001","ha","2111822","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2002","2002","ha","1970335","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2003","2003","ha","2074622","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2004","2004","ha","1979472","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2005","2005","ha","1946800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2006","2006","ha","2025300","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2007","2007","ha","1916871","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2008","2008","ha","1961682","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2009","2009","ha","1877894","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2010","2010","ha","1641322","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2011","2011","ha","1598100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2012","2012","ha","1677800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2013","2013","ha","1570400","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2014","2014","ha","1573700","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2015","2015","ha","1621800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2016","2016","ha","1605000","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2017","2017","ha","1566100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2018","2018","ha","1662000","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2019","2019","ha","1708800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2020","2020","ha","1667300","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0115","Barley","2021","2021","ha","1539500","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1961","1961","ha","6737","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1962","1962","ha","7790","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1963","1963","ha","8001","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1964","1964","ha","5682","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1965","1965","ha","3459","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1966","1966","ha","4458","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1967","1967","ha","3355","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1968","1968","ha","2285","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1969","1969","ha","3230","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1970","1970","ha","3265","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1971","1971","ha","3283","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1972","1972","ha","2259","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1973","1973","ha","2278","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1974","1974","ha","2258","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1975","1975","ha","2247","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1976","1976","ha","1734","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1977","1977","ha","2009","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1978","1978","ha","2220","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1979","1979","ha","2540","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1980","1980","ha","2330","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1981","1981","ha","2020","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1982","1982","ha","2214","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1983","1983","ha","2726","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1984","1984","ha","2625","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1985","1985","ha","3127","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1986","1986","ha","4436","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1987","1987","ha","2725","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1988","1988","ha","2529","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1989","1989","ha","2525","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1990","1990","ha","2025","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1991","1991","ha","2530","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1992","1992","ha","0","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1993","1993","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1994","1994","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1995","1995","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1996","1996","ha","0","M","Missing value (data cannot exist, not applicable)"
