Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2010","2010","hg/ha","49167","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2011","2011","hg/ha","55589","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2012","2012","hg/ha","52975","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2013","2013","hg/ha","52515","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2014","2014","hg/ha","56699","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2015","2015","hg/ha","55168","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2016","2016","hg/ha","53881","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2017","2017","hg/ha","56439","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2018","2018","hg/ha","56822","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2019","2019","hg/ha","56815","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2020","2020","hg/ha","52459","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01211","Asparagus","2021","2021","hg/ha","53532","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1961","1961","hg/ha","23640","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1962","1962","hg/ha","32451","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1963","1963","hg/ha","30346","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1964","1964","hg/ha","33476","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1965","1965","hg/ha","29678","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1966","1966","hg/ha","29816","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1967","1967","hg/ha","35797","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1968","1968","hg/ha","36844","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1969","1969","hg/ha","35487","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1970","1970","hg/ha","31587","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1971","1971","hg/ha","37294","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1972","1972","hg/ha","39638","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1973","1973","hg/ha","40077","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1974","1974","hg/ha","42834","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1975","1975","hg/ha","39669","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1976","1976","hg/ha","36893","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1977","1977","hg/ha","40110","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1978","1978","hg/ha","42632","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1979","1979","hg/ha","39231","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1980","1980","hg/ha","43104","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1981","1981","hg/ha","40429","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1982","1982","hg/ha","45012","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1983","1983","hg/ha","43861","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1984","1984","hg/ha","49292","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1985","1985","hg/ha","49648","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1986","1986","hg/ha","48089","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1987","1987","hg/ha","46585","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1988","1988","hg/ha","49390","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1989","1989","hg/ha","54534","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1990","1990","hg/ha","53558","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1991","1991","hg/ha","57166","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1992","1992","hg/ha","50650","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1993","1993","hg/ha","50008","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1994","1994","hg/ha","52681","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1995","1995","hg/ha","56391","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1996","1996","hg/ha","54673","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1997","1997","hg/ha","58923","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1998","1998","hg/ha","57373","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","1999","1999","hg/ha","60176","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2000","2000","hg/ha","58550","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2001","2001","hg/ha","63900","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2002","2002","hg/ha","55462","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2003","2003","hg/ha","51072","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2004","2004","hg/ha","65638","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2005","2005","hg/ha","59656","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2006","2006","hg/ha","59086","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2007","2007","hg/ha","54173","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2008","2008","hg/ha","61004","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2009","2009","hg/ha","65436","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2010","2010","hg/ha","62918","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2011","2011","hg/ha","54651","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2012","2012","hg/ha","61934","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2013","2013","hg/ha","65866","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2014","2014","hg/ha","73475","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2015","2015","hg/ha","71710","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2016","2016","hg/ha","66857","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2017","2017","hg/ha","69302","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2018","2018","hg/ha","57663","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2019","2019","hg/ha","67834","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2020","2020","hg/ha","64591","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0115","Barley","2021","2021","hg/ha","67627","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1961","1961","hg/ha","18841","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1962","1962","hg/ha","20266","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1963","1963","hg/ha","21170","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1964","1964","hg/ha","18701","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1965","1965","hg/ha","25025","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1966","1966","hg/ha","18991","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1967","1967","hg/ha","28316","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1968","1968","hg/ha","27624","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1969","1969","hg/ha","22712","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1970","1970","hg/ha","25565","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1971","1971","hg/ha","31959","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1972","1972","hg/ha","23391","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1973","1973","hg/ha","23903","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1974","1974","hg/ha","24340","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1975","1975","hg/ha","28749","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1976","1976","hg/ha","24740","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1977","1977","hg/ha","30861","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1978","1978","hg/ha","33333","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1979","1979","hg/ha","31161","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1980","1980","hg/ha","24292","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1981","1981","hg/ha","25941","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1982","1982","hg/ha","31075","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1983","1983","hg/ha","24652","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1984","1984","hg/ha","29905","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1985","1985","hg/ha","35945","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1986","1986","hg/ha","33325","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1987","1987","hg/ha","30987","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1988","1988","hg/ha","30842","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1989","1989","hg/ha","30147","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1990","1990","hg/ha","30736","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01701","Beans, dry","1991","1991","hg/ha","30830","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2005","2005","hg/ha","47712","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2006","2006","hg/ha","43177","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2007","2007","hg/ha","41380","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2008","2008","hg/ha","29275","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2009","2009","hg/ha","69705","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2010","2010","hg/ha","58118","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2011","2011","hg/ha","46081","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2012","2012","hg/ha","48191","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2013","2013","hg/ha","50601","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2014","2014","hg/ha","57979","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2015","2015","hg/ha","48185","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2016","2016","hg/ha","39462","A","Official figure"
