,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Monthly Average
37,1962,"Broad beans and horse beans, green",11.6551,1879,21900.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
38,1962,Cabbages,27.6867,28226,781484.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
39,1962,Carrots and turnips,26.6209,9507,253085.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
40,1962,Cauliflowers and broccoli,18.8373,6767,127472.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
41,1962,Cucumbers and gherkins,7.8395,9851,77227.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
42,1962,"Flax, processed but not spun",0.3627,26570,9638.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
43,1962,Hempseed,0.1784,4793,855.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
44,1962,"Lentils, dry",0.4444,9,4.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
45,1962,Linseed,0.3787,26570,10062.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
46,1962,Lupins,0.8198,19688,16141.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
47,1962,Maize (corn),3.2319,14004,45259.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
48,1962,Mixed grain,2.8019,795379,2228539.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
49,1962,Mustard seed,0.8911,14920,13295.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
50,1962,Oats,2.8755,1177606,3386253.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
51,1962,"Onions and shallots, dry (excluding dehydrated)",16.1884,4199,67975.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
52,1962,"Other beans, green",7.3789,11824,87248.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
53,1962,"Other oil seeds, n.e.c.",1.0977,8788,9647.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
54,1962,Other pulses n.e.c.,2.2873,26407,60400.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
55,1962,"Peas, dry",1.5287,48105,73538.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
56,1962,"Peas, green",9.0012,12923,116323.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
57,1962,Poppy seed,0.6774,7951,5386.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
58,1962,Potatoes,22.508,1705524,38388000.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
59,1962,Rape or colza seed,1.8862,143659,270971.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
60,1962,Rye,2.4645,1903816,4691933.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
61,1962,Sugar beet,27.4852,522533,14361905.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
62,1962,Tomatoes,23.6014,2293,54118.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
63,1962,"True hemp, raw or retted",0.3571,4973,1776.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
64,1962,Unmanufactured tobacco,1.726,8610,14861.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
65,1962,Vetches,0.9431,13258,12504.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
66,1962,Wheat,3.3898,1742400,5906465.0,-0.751,658.26,7.15,105.31,2.34,32.28,19.34,0.17786529680365298,0.01,318.45416666666665
67,1963,Barley,3.0346,1568356,4759281.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
68,1963,"Beans, dry",2.117,8001,16938.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
69,1963,"Broad beans and horse beans, dry",2.341,42439,99351.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
70,1963,"Broad beans and horse beans, green",13.5802,2106,28600.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
71,1963,Cabbages,27.8747,28798,802735.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
72,1963,Carrots and turnips,27.7591,11911,330639.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
73,1963,Cauliflowers and broccoli,18.9561,7363,139574.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
74,1963,Cucumbers and gherkins,14.6581,11220,164464.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
75,1963,"Flax, processed but not spun",0.3393,17752,6023.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
76,1963,Hempseed,0.2194,4372,959.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
77,1963,Hop cones,1.8581,11166,20747.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
78,1963,"Lentils, dry",0.5,26,13.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
79,1963,Linseed,0.3764,17752,6681.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
80,1963,Lupins,0.6168,19604,12092.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
81,1963,Maize (corn),3.4526,14554,50249.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
82,1963,Mixed grain,2.7053,733055,1983130.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
83,1963,Mustard seed,0.6382,9793,6250.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
84,1963,Oats,2.8814,1085496,3127799.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
85,1963,"Onions and shallots, dry (excluding dehydrated)",13.8764,5072,70381.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
86,1963,"Other beans, green",9.1308,12068,110190.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
87,1963,"Other oil seeds, n.e.c.",0.6443,6367,4102.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
88,1963,Other pulses n.e.c.,2.3051,23541,54264.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
89,1963,"Peas, dry",1.1979,46737,55987.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
90,1963,"Peas, green",8.6657,13209,114465.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
91,1963,Poppy seed,0.6107,6671,4074.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
92,1963,Potatoes,23.1439,1672044,38697568.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
93,1963,Rape or colza seed,1.5046,146121,219856.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
94,1963,Rye,2.5081,1959213,4913880.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
95,1963,Sugar beet,35.6814,532808,19011312.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
96,1963,Tomatoes,28.3056,2330,65952.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
97,1963,"True hemp, raw or retted",0.3742,4372,1636.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
98,1963,Unmanufactured tobacco,2.0428,8910,18201.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
99,1963,Vetches,0.7096,13201,9368.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
100,1963,Wheat,3.3934,1808211,6135981.0,-1.085,635.89,7.1,112.49,4.5,62.42,24.59,0.18363013698630135,0.15,318.9925
101,1964,Barley,3.3476,1616508,5411377.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
102,1964,"Beans, dry",1.8701,5682,10626.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
103,1964,"Broad beans and horse beans, green",11.1335,1491,16600.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
104,1964,Cabbages,27.8209,26506,737420.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
105,1964,Carrots and turnips,28.2813,9590,271218.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
106,1964,Cauliflowers and broccoli,19.9448,7214,143882.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
107,1964,Cucumbers and gherkins,12.5707,9392,118064.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
108,1964,"Flax, processed but not spun",0.3382,12089,4088.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
109,1964,Hempseed,0.2208,4548,1004.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
110,1964,"Lentils, dry",0.5238,21,11.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
111,1964,Linseed,0.3659,12089,4423.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
112,1964,Maize (corn),3.3691,19296,65010.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
113,1964,Mixed grain,2.8783,739261,2127786.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
114,1964,Mustard seed,0.6536,2939,1921.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
115,1964,Oats,2.9035,1061730,3082776.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
116,1964,"Onions and shallots, dry (excluding dehydrated)",13.8971,5414,75239.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
117,1964,"Other beans, green",8.4367,12381,104455.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
118,1964,"Other oil seeds, n.e.c.",1.1946,3504,4186.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
119,1964,"Peas, green",7.7956,11122,86703.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
120,1964,Poppy seed,0.5331,4718,2515.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
121,1964,Potatoes,20.9811,1596448,33495232.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
122,1964,Rape or colza seed,1.6937,167655,283952.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
123,1964,Rye,2.793,1968949,5499179.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
124,1964,Sugar beet,34.809,556960,19387216.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
125,1964,Tomatoes,29.1782,2318,67635.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
126,1964,"True hemp, raw or retted",0.4442,4548,2020.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
127,1964,Unmanufactured tobacco,1.9828,8840,17528.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
128,1964,Wheat,3.4845,1880078,6551198.0,-0.33,612.48,8.13,99.82,9.93,32.72,38.45,0.19127853881278536,0.27,319.6166666666667
129,1965,Barley,2.9678,1690106,5015922.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
130,1965,"Beans, dry",2.5025,3459,8656.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
131,1965,"Broad beans and horse beans, green",12.1971,1238,15100.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
132,1965,Cabbages,28.8772,24406,704776.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
133,1965,Carrots and turnips,29.342,8987,263697.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
134,1965,Cauliflowers and broccoli,19.6094,6935,135991.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
135,1965,Cucumbers and gherkins,10.1188,8522,86232.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
136,1965,"Flax, processed but not spun",0.426,14445,6154.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
137,1965,Hempseed,0.2005,2903,582.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
138,1965,"Lentils, dry",0.7692,13,10.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
139,1965,Linseed,0.4404,14445,6361.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
140,1965,Maize (corn),3.5354,28003,99002.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
141,1965,Mixed grain,2.6953,672029,1811317.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
142,1965,Mustard seed,0.869,2137,1857.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
143,1965,Oats,2.8475,986779,2809816.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
144,1965,"Onions and shallots, dry (excluding dehydrated)",19.4875,4962,96697.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
145,1965,"Other beans, green",7.7667,9831,76354.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
146,1965,"Other oil seeds, n.e.c.",1.3533,4569,6183.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
147,1965,"Peas, green",8.0737,11169,90175.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
148,1965,Potatoes,20.5188,1508433,30951200.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
149,1965,Rape or colza seed,1.9413,164823,319965.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
150,1965,Rye,2.4281,1949987,4734743.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
151,1965,Sugar beet,31.7673,519395,16499783.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
152,1965,Tomatoes,26.0141,2196,57127.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
153,1965,"True hemp, raw or retted",0.4392,2903,1275.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
154,1965,Unmanufactured tobacco,1.84,8095,14895.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
155,1965,Wheat,3.2321,1902596,6149342.0,-0.815,898.04,7.48,100.55,1.18,25.37,13.46,0.16591324200913243,0.01,320.0358333333333
156,1966,Barley,2.9816,1809287,5394619.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
157,1966,"Beans, dry",1.8991,4458,8466.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
158,1966,"Broad beans and horse beans, green",12.8734,1177,15152.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
159,1966,Cabbages,32.577,29767,969719.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
160,1966,Carrots and turnips,32.8828,9425,309920.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
161,1966,Cauliflowers and broccoli,21.4274,7164,153506.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
162,1966,Cucumbers and gherkins,17.6025,8868,156099.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
163,1966,"Flax, processed but not spun",0.4121,16098,6634.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
164,1966,Hempseed,0.236,2598,613.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
165,1966,"Lentils, dry",0.2381,21,5.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
166,1966,Linseed,0.3991,16098,6424.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
167,1966,Maize (corn),4.0115,32018,128441.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
168,1966,Mixed grain,2.689,663372,1783816.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
169,1966,Mustard seed,0.7785,4875,3795.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
170,1966,Oats,2.9303,1038601,3043394.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
171,1966,"Onions and shallots, dry (excluding dehydrated)",22.0909,3631,80212.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
172,1966,"Other beans, green",9.6242,11175,107550.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
173,1966,"Other oil seeds, n.e.c.",1.3649,3694,5042.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
174,1966,"Peas, green",8.5213,11210,95524.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
175,1966,Potatoes,22.206,1425859,31662576.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
176,1966,Rape or colza seed,1.9205,161019,309242.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
177,1966,Rye,2.4221,1791115,4338244.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
178,1966,Sugar beet,38.2815,504568,19315600.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
179,1966,Tomatoes,28.0048,2096,58698.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
180,1966,"True hemp, raw or retted",0.5246,2598,1363.0,0.406,900.91,8.51,83.28,2.64,26.48,25.16,0.1640068493150685,0.04,321.3691666666667
